"ap_id","utility_id","geoid","zip","region_name","sample_hh_id"
5583410,107,60591101103,90630,"OCWD",1233
5581918,107,60591101103,90630,"OCWD",1234
5583144,107,60591101103,90630,"OCWD",1235
5581844,107,60591101103,90630,"OCWD",1236
5583416,107,60591101103,90630,"OCWD",1237
5583049,107,60591101103,90630,"OCWD",1238
5583414,107,60591101103,90630,"OCWD",1239
5581944,107,60591101103,90630,"OCWD",1240
5195069,107,60591101143,90630,"OCWD",1241
5194564,107,60591101143,90630,"OCWD",1242
5577566,107,60591101143,90630,"OCWD",1243
5579874,107,60591101143,90630,"OCWD",1244
5194517,107,60591101143,90630,"OCWD",1245
5579944,107,60591101143,90630,"OCWD",1246
5194516,107,60591101143,90630,"OCWD",1247
5579957,107,60591101143,90630,"OCWD",1248
5195017,107,60591101143,90630,"OCWD",1249
5194408,107,60591101143,90630,"OCWD",1250
5195006,107,60591101143,90630,"OCWD",1251
5559026,107,60591101143,90630,"OCWD",1252
5195061,107,60591101143,90630,"OCWD",1253
5559004,107,60591101143,90630,"OCWD",1254
5194495,107,60591101143,90630,"OCWD",1255
5195018,107,60591101143,90630,"OCWD",1256
5194548,107,60591101143,90630,"OCWD",1257
5577594,107,60591101143,90630,"OCWD",1258
5579872,107,60591101143,90630,"OCWD",1259
5194513,107,60591101143,90630,"OCWD",1260
5194595,107,60591101143,90630,"OCWD",1261
5579934,107,60591101143,90630,"OCWD",1262
5195015,107,60591101143,90630,"OCWD",1263
5559045,107,60591101143,90630,"OCWD",1264
5577619,107,60591101143,90630,"OCWD",1265
5194542,107,60591101143,90630,"OCWD",1266
5194441,107,60591101143,90630,"OCWD",1267
5559111,107,60591101143,90630,"OCWD",1268
5194534,107,60591101143,90630,"OCWD",1269
5195053,107,60591101143,90630,"OCWD",1270
5194424,107,60591101143,90630,"OCWD",1271
5577575,107,60591101143,90630,"OCWD",1272
5194586,107,60591101143,90630,"OCWD",1273
5194560,107,60591101143,90630,"OCWD",1274
5579902,107,60591101143,90630,"OCWD",1275
5577613,107,60591101143,90630,"OCWD",1276
5194609,107,60591101143,90630,"OCWD",1277
5559011,107,60591101143,90630,"OCWD",1278
5579880,107,60591101143,90630,"OCWD",1279
5194557,107,60591101143,90630,"OCWD",1280
5591128,107,60591101171,90630,"OCWD",1281
5588352,107,60591101171,90630,"OCWD",1282
5588319,107,60591101171,90630,"OCWD",1283
5590885,107,60591101171,90630,"OCWD",1284
5588367,107,60591101171,90630,"OCWD",1285
5589004,107,60591101171,90630,"OCWD",1286
5588387,107,60591101171,90630,"OCWD",1287
5588338,107,60591101171,90630,"OCWD",1288
5588442,107,60591101171,90630,"OCWD",1289
5588934,107,60591101171,90630,"OCWD",1290
5588300,107,60591101171,90630,"OCWD",1291
5588999,107,60591101171,90630,"OCWD",1292
5588343,107,60591101171,90630,"OCWD",1293
5588323,107,60591101171,90630,"OCWD",1294
5590119,107,60591101171,90630,"OCWD",1295
5588299,107,60591101171,90630,"OCWD",1296
5588937,107,60591101171,90630,"OCWD",1297
5588316,107,60591101171,90630,"OCWD",1298
5588322,107,60591101171,90630,"OCWD",1299
5588360,107,60591101171,90630,"OCWD",1300
5588370,107,60591101171,90630,"OCWD",1301
5588364,107,60591101171,90630,"OCWD",1302
5588371,107,60591101171,90630,"OCWD",1303
5588401,107,60591101171,90630,"OCWD",1304
5590876,107,60591101171,90630,"OCWD",1305
5588982,107,60591101171,90630,"OCWD",1306
5588399,107,60591101171,90630,"OCWD",1307
5588314,107,60591101171,90630,"OCWD",1308
5588315,107,60591101171,90630,"OCWD",1309
5588331,107,60591101171,90630,"OCWD",1310
5588422,107,60591101171,90630,"OCWD",1311
5588413,107,60591101171,90630,"OCWD",1312
5588405,107,60591101171,90630,"OCWD",1313
5588304,107,60591101171,90630,"OCWD",1314
5590884,107,60591101171,90630,"OCWD",1315
5588425,107,60591101171,90630,"OCWD",1316
5590104,107,60591101171,90630,"OCWD",1317
5590088,107,60591101171,90630,"OCWD",1318
5588899,107,60591101171,90630,"OCWD",1319
5588411,107,60591101171,90630,"OCWD",1320
5590358,107,60591101174,90630,"OCWD",1321
5588605,107,60591101174,90630,"OCWD",1322
5588762,107,60591101174,90630,"OCWD",1323
5581299,107,60591101174,90630,"OCWD",1324
5590225,107,60591101174,90630,"OCWD",1325
5590189,107,60591101174,90630,"OCWD",1326
5581301,107,60591101174,90630,"OCWD",1327
5590141,107,60591101174,90630,"OCWD",1328
5590265,107,60591101174,90630,"OCWD",1329
5590293,107,60591101174,90630,"OCWD",1330
5588643,107,60591101174,90630,"OCWD",1331
5590272,107,60591101174,90630,"OCWD",1332
5590032,107,60591101174,90630,"OCWD",1333
5590226,107,60591101174,90630,"OCWD",1334
5590003,107,60591101174,90630,"OCWD",1335
5591314,107,60591101174,90630,"OCWD",1336
5588726,107,60591101174,90630,"OCWD",1337
5588646,107,60591101174,90630,"OCWD",1338
5590267,107,60591101174,90630,"OCWD",1339
5590324,107,60591101174,90630,"OCWD",1340
5588714,107,60591101174,90630,"OCWD",1341
5590018,107,60591101174,90630,"OCWD",1342
5588722,107,60591101174,90630,"OCWD",1343
5589973,107,60591101174,90630,"OCWD",1344
5588639,107,60591101174,90630,"OCWD",1345
5590039,107,60591101174,90630,"OCWD",1346
5590011,107,60591101174,90630,"OCWD",1347
5590127,107,60591101174,90630,"OCWD",1348
5588591,107,60591101174,90630,"OCWD",1349
5588585,107,60591101174,90630,"OCWD",1350
5588687,107,60591101174,90630,"OCWD",1351
5588609,107,60591101174,90630,"OCWD",1352
5590219,107,60591101174,90630,"OCWD",1353
5588641,107,60591101174,90630,"OCWD",1354
5588657,107,60591101174,90630,"OCWD",1355
5588581,107,60591101174,90630,"OCWD",1356
5590165,107,60591101174,90630,"OCWD",1357
5590142,107,60591101174,90630,"OCWD",1358
5588684,107,60591101174,90630,"OCWD",1359
5590156,107,60591101174,90630,"OCWD",1360
5581666,107,60591101181,90630,"OCWD",1361
5581453,107,60591101181,90630,"OCWD",1362
5588035,107,60591101181,90630,"OCWD",1363
5588038,107,60591101181,90630,"OCWD",1364
5587966,107,60591101181,90630,"OCWD",1365
5581554,107,60591101181,90630,"OCWD",1366
5581555,107,60591101181,90630,"OCWD",1367
5581447,107,60591101181,90630,"OCWD",1368
5580542,107,60591101181,90630,"OCWD",1369
5587899,107,60591101181,90630,"OCWD",1370
5581531,107,60591101181,90630,"OCWD",1371
5587953,107,60591101181,90630,"OCWD",1372
5587984,107,60591101181,90630,"OCWD",1373
5581660,107,60591101181,90630,"OCWD",1374
5581426,107,60591101181,90630,"OCWD",1375
5588003,107,60591101181,90630,"OCWD",1376
5581516,107,60591101181,90630,"OCWD",1377
5581456,107,60591101181,90630,"OCWD",1378
5581412,107,60591101181,90630,"OCWD",1379
5588223,107,60591101181,90630,"OCWD",1380
5581668,107,60591101181,90630,"OCWD",1381
5587896,107,60591101181,90630,"OCWD",1382
5581488,107,60591101181,90630,"OCWD",1383
5588041,107,60591101181,90630,"OCWD",1384
5580543,107,60591101181,90630,"OCWD",1385
5581504,107,60591101181,90630,"OCWD",1386
5581498,107,60591101181,90630,"OCWD",1387
5581667,107,60591101181,90630,"OCWD",1388
5588181,107,60591101181,90630,"OCWD",1389
5588247,107,60591101181,90630,"OCWD",1390
5588266,107,60591101181,90630,"OCWD",1391
5581507,107,60591101181,90630,"OCWD",1392
5587991,107,60591101181,90630,"OCWD",1393
5587926,107,60591101181,90630,"OCWD",1394
5587968,107,60591101181,90630,"OCWD",1395
5588176,107,60591101181,90630,"OCWD",1396
5581451,107,60591101181,90630,"OCWD",1397
5581574,107,60591101181,90630,"OCWD",1398
5588020,107,60591101181,90630,"OCWD",1399
5587944,107,60591101181,90630,"OCWD",1400
1720571,167,60650306031,92506,"WMWD",1401
1806980,167,60650306031,92506,"WMWD",1402
1720900,167,60650306031,92506,"WMWD",1403
1815012,167,60650306031,92506,"WMWD",1404
1707390,167,60650306031,92506,"WMWD",1405
1814874,167,60650306031,92506,"WMWD",1406
1707310,167,60650306031,92506,"WMWD",1407
1720606,167,60650306031,92506,"WMWD",1408
1720925,167,60650306031,92506,"WMWD",1409
1718382,167,60650306031,92506,"WMWD",1410
1815026,167,60650306031,92506,"WMWD",1411
1716313,167,60650306031,92506,"WMWD",1412
1814865,167,60650306031,92506,"WMWD",1413
1720868,167,60650306031,92506,"WMWD",1414
1700948,167,60650306031,92506,"WMWD",1415
1728423,167,60650306031,92506,"WMWD",1416
1815014,167,60650306031,92506,"WMWD",1417
1707417,167,60650306031,92506,"WMWD",1418
1716360,167,60650306031,92506,"WMWD",1419
1720982,167,60650306031,92506,"WMWD",1420
1814805,167,60650306031,92506,"WMWD",1421
1806938,167,60650306031,92506,"WMWD",1422
1807023,167,60650306031,92506,"WMWD",1423
1720892,167,60650306031,92506,"WMWD",1424
1697285,167,60650306031,92506,"WMWD",1425
1807121,167,60650306031,92506,"WMWD",1426
1814987,167,60650306031,92506,"WMWD",1427
1814783,167,60650306031,92506,"WMWD",1428
1814847,167,60650306031,92506,"WMWD",1429
1716347,167,60650306031,92506,"WMWD",1430
1721018,167,60650306031,92506,"WMWD",1431
1720934,167,60650306031,92506,"WMWD",1432
1707379,167,60650306031,92506,"WMWD",1433
1814877,167,60650306031,92506,"WMWD",1434
1807092,167,60650306031,92506,"WMWD",1435
1807019,167,60650306031,92506,"WMWD",1436
1807057,167,60650306031,92506,"WMWD",1437
1814866,167,60650306031,92506,"WMWD",1438
1716279,167,60650306031,92506,"WMWD",1439
1720583,167,60650306031,92506,"WMWD",1440
1814149,167,60650306033,92506,"WMWD",1441
1718470,167,60650306033,92506,"WMWD",1442
1718421,167,60650306033,92506,"WMWD",1443
1814774,167,60650306033,92506,"WMWD",1444
1814045,167,60650306033,92506,"WMWD",1445
1718372,167,60650306033,92506,"WMWD",1446
1814161,167,60650306033,92506,"WMWD",1447
1814043,167,60650306033,92506,"WMWD",1448
1718597,167,60650306033,92506,"WMWD",1449
1718458,167,60650306033,92506,"WMWD",1450
1718571,167,60650306033,92506,"WMWD",1451
1814720,167,60650306033,92506,"WMWD",1452
1814130,167,60650306033,92506,"WMWD",1453
1814145,167,60650306033,92506,"WMWD",1454
1806968,167,60650306033,92506,"WMWD",1455
1814074,167,60650306033,92506,"WMWD",1456
1718562,167,60650306033,92506,"WMWD",1457
1718477,167,60650306033,92506,"WMWD",1458
1718386,167,60650306033,92506,"WMWD",1459
1718330,167,60650306033,92506,"WMWD",1460
1718373,167,60650306033,92506,"WMWD",1461
1814740,167,60650306033,92506,"WMWD",1462
1718518,167,60650306033,92506,"WMWD",1463
1797542,167,60650306033,92506,"WMWD",1464
1797567,167,60650306033,92506,"WMWD",1465
1718362,167,60650306033,92506,"WMWD",1466
1797568,167,60650306033,92506,"WMWD",1467
1718612,167,60650306033,92506,"WMWD",1468
1814766,167,60650306033,92506,"WMWD",1469
1814124,167,60650306033,92506,"WMWD",1470
1718588,167,60650306033,92506,"WMWD",1471
1814017,167,60650306033,92506,"WMWD",1472
1718605,167,60650306033,92506,"WMWD",1473
1814089,167,60650306033,92506,"WMWD",1474
1718563,167,60650306033,92506,"WMWD",1475
1814139,167,60650306033,92506,"WMWD",1476
1814088,167,60650306033,92506,"WMWD",1477
1797637,167,60650306033,92506,"WMWD",1478
1718384,167,60650306033,92506,"WMWD",1479
1718416,167,60650306033,92506,"WMWD",1480
1817058,167,60650308001,92506,"WMWD",1481
1736272,167,60650308001,92506,"WMWD",1482
1705375,167,60650308001,92506,"WMWD",1483
1817083,167,60650308001,92506,"WMWD",1484
1817123,167,60650308001,92506,"WMWD",1485
1817014,167,60650308001,92506,"WMWD",1486
1817051,167,60650308001,92506,"WMWD",1487
1705404,167,60650308001,92506,"WMWD",1488
1817080,167,60650308001,92506,"WMWD",1489
1721069,167,60650308001,92506,"WMWD",1490
1705297,167,60650308001,92506,"WMWD",1491
1735261,167,60650308001,92506,"WMWD",1492
1705294,167,60650308001,92506,"WMWD",1493
1721129,167,60650308001,92506,"WMWD",1494
1817049,167,60650308001,92506,"WMWD",1495
1816949,167,60650308001,92506,"WMWD",1496
1705325,167,60650308001,92506,"WMWD",1497
1705387,167,60650308001,92506,"WMWD",1498
1705265,167,60650308001,92506,"WMWD",1499
1705356,167,60650308001,92506,"WMWD",1500
1705348,167,60650308001,92506,"WMWD",1501
1721125,167,60650308001,92506,"WMWD",1502
1735276,167,60650308001,92506,"WMWD",1503
1715325,167,60650308001,92506,"WMWD",1504
1699821,167,60650308001,92506,"WMWD",1505
1705526,167,60650308001,92506,"WMWD",1506
1705431,167,60650308001,92506,"WMWD",1507
1816989,167,60650308001,92506,"WMWD",1508
1721117,167,60650308001,92506,"WMWD",1509
1705425,167,60650308001,92506,"WMWD",1510
1721073,167,60650308001,92506,"WMWD",1511
1718247,167,60650308001,92506,"WMWD",1512
1735266,167,60650308001,92506,"WMWD",1513
1705408,167,60650308001,92506,"WMWD",1514
1721170,167,60650308001,92506,"WMWD",1515
1705458,167,60650308001,92506,"WMWD",1516
1705309,167,60650308001,92506,"WMWD",1517
1705315,167,60650308001,92506,"WMWD",1518
1736318,167,60650308001,92506,"WMWD",1519
1721112,167,60650308001,92506,"WMWD",1520
1727670,167,60650308003,92506,"WMWD",1521
1736214,167,60650308003,92506,"WMWD",1522
1727978,167,60650308003,92506,"WMWD",1523
1727479,167,60650308003,92506,"WMWD",1524
1736250,167,60650308003,92506,"WMWD",1525
1736610,167,60650308003,92506,"WMWD",1526
1736325,167,60650308003,92506,"WMWD",1527
1736151,167,60650308003,92506,"WMWD",1528
1727671,167,60650308003,92506,"WMWD",1529
1727689,167,60650308003,92506,"WMWD",1530
1736556,167,60650308003,92506,"WMWD",1531
1727881,167,60650308003,92506,"WMWD",1532
1736717,167,60650308003,92506,"WMWD",1533
1736280,167,60650308003,92506,"WMWD",1534
1705597,167,60650308003,92506,"WMWD",1535
1736276,167,60650308003,92506,"WMWD",1536
1727492,167,60650308003,92506,"WMWD",1537
1727927,167,60650308003,92506,"WMWD",1538
1727404,167,60650308003,92506,"WMWD",1539
1736264,167,60650308003,92506,"WMWD",1540
1736343,167,60650308003,92506,"WMWD",1541
1727787,167,60650308003,92506,"WMWD",1542
1736266,167,60650308003,92506,"WMWD",1543
1727916,167,60650308003,92506,"WMWD",1544
1736213,167,60650308003,92506,"WMWD",1545
1715394,167,60650308003,92506,"WMWD",1546
1736349,167,60650308003,92506,"WMWD",1547
1727826,167,60650308003,92506,"WMWD",1548
1736153,167,60650308003,92506,"WMWD",1549
1816979,167,60650308003,92506,"WMWD",1550
1736135,167,60650308003,92506,"WMWD",1551
1727940,167,60650308003,92506,"WMWD",1552
1736245,167,60650308003,92506,"WMWD",1553
1727820,167,60650308003,92506,"WMWD",1554
1736342,167,60650308003,92506,"WMWD",1555
1727958,167,60650308003,92506,"WMWD",1556
1817082,167,60650308003,92506,"WMWD",1557
1736139,167,60650308003,92506,"WMWD",1558
1727804,167,60650308003,92506,"WMWD",1559
1727860,167,60650308003,92506,"WMWD",1560
1705567,167,60650311005,92506,"WMWD",1561
1709484,167,60650311005,92506,"WMWD",1562
1735131,167,60650311005,92506,"WMWD",1563
1727509,167,60650311005,92506,"WMWD",1564
1735198,167,60650311005,92506,"WMWD",1565
1724617,167,60650311005,92506,"WMWD",1566
1723808,167,60650311005,92506,"WMWD",1567
1735110,167,60650311005,92506,"WMWD",1568
1724632,167,60650311005,92506,"WMWD",1569
1735189,167,60650311005,92506,"WMWD",1570
1723786,167,60650311005,92506,"WMWD",1571
1735153,167,60650311005,92506,"WMWD",1572
1709654,167,60650311005,92506,"WMWD",1573
1735098,167,60650311005,92506,"WMWD",1574
1722992,167,60650311005,92506,"WMWD",1575
1727428,167,60650311005,92506,"WMWD",1576
1716830,167,60650311005,92506,"WMWD",1577
1727406,167,60650311005,92506,"WMWD",1578
1724514,167,60650311005,92506,"WMWD",1579
1723708,167,60650311005,92506,"WMWD",1580
1716431,167,60650311005,92506,"WMWD",1581
1727462,167,60650311005,92506,"WMWD",1582
1716685,167,60650311005,92506,"WMWD",1583
1724476,167,60650311005,92506,"WMWD",1584
1723816,167,60650311005,92506,"WMWD",1585
1722922,167,60650311005,92506,"WMWD",1586
1735132,167,60650311005,92506,"WMWD",1587
1716453,167,60650311005,92506,"WMWD",1588
1735228,167,60650311005,92506,"WMWD",1589
1716401,167,60650311005,92506,"WMWD",1590
1735642,167,60650311005,92506,"WMWD",1591
1724584,167,60650311005,92506,"WMWD",1592
1727482,167,60650311005,92506,"WMWD",1593
1735181,167,60650311005,92506,"WMWD",1594
1739265,167,60650311005,92506,"WMWD",1595
1739336,167,60650311005,92506,"WMWD",1596
1735030,167,60650311005,92506,"WMWD",1597
1724495,167,60650311005,92506,"WMWD",1598
1735631,167,60650311005,92506,"WMWD",1599
1735202,167,60650311005,92506,"WMWD",1600
1791017,167,60650422071,92506,"WMWD",1601
1806658,167,60650422071,92506,"WMWD",1602
4891630,167,60650422071,92506,"WMWD",1603
1806600,167,60650422071,92506,"WMWD",1604
4891654,167,60650422071,92506,"WMWD",1605
1790985,167,60650422071,92506,"WMWD",1606
1806462,167,60650422071,92506,"WMWD",1607
1806384,167,60650422071,92506,"WMWD",1608
1818069,167,60650422071,92506,"WMWD",1609
1809868,167,60650422071,92506,"WMWD",1610
1790979,167,60650422071,92506,"WMWD",1611
1810174,167,60650422071,92506,"WMWD",1612
1806398,167,60650422071,92506,"WMWD",1613
1809793,167,60650422071,92506,"WMWD",1614
1791121,167,60650422071,92506,"WMWD",1615
1809642,167,60650422071,92506,"WMWD",1616
4891583,167,60650422071,92506,"WMWD",1617
1806552,167,60650422071,92506,"WMWD",1618
4891480,167,60650422071,92506,"WMWD",1619
1806611,167,60650422071,92506,"WMWD",1620
4891507,167,60650422071,92506,"WMWD",1621
1806382,167,60650422071,92506,"WMWD",1622
1809658,167,60650422071,92506,"WMWD",1623
1809815,167,60650422071,92506,"WMWD",1624
4910379,167,60650422071,92506,"WMWD",1625
4891693,167,60650422071,92506,"WMWD",1626
1809737,167,60650422071,92506,"WMWD",1627
1818100,167,60650422071,92506,"WMWD",1628
1809821,167,60650422071,92506,"WMWD",1629
4891472,167,60650422071,92506,"WMWD",1630
1809824,167,60650422071,92506,"WMWD",1631
1818510,167,60650422071,92506,"WMWD",1632
4891575,167,60650422071,92506,"WMWD",1633
1818546,167,60650422071,92506,"WMWD",1634
1791136,167,60650422071,92506,"WMWD",1635
1809810,167,60650422071,92506,"WMWD",1636
1809638,167,60650422071,92506,"WMWD",1637
1809725,167,60650422071,92506,"WMWD",1638
1791112,167,60650422071,92506,"WMWD",1639
1809651,167,60650422071,92506,"WMWD",1640
1787858,167,60650422081,92506,"WMWD",1641
1717651,167,60650422081,92506,"WMWD",1642
1793713,167,60650422081,92506,"WMWD",1643
1816790,167,60650422081,92506,"WMWD",1644
1787981,167,60650422081,92506,"WMWD",1645
1717671,167,60650422081,92506,"WMWD",1646
1814114,167,60650422081,92506,"WMWD",1647
1717754,167,60650422081,92506,"WMWD",1648
1788040,167,60650422081,92506,"WMWD",1649
1717551,167,60650422081,92506,"WMWD",1650
1807870,167,60650422081,92506,"WMWD",1651
1806619,167,60650422081,92506,"WMWD",1652
1809733,167,60650422081,92506,"WMWD",1653
1807697,167,60650422081,92506,"WMWD",1654
1717623,167,60650422081,92506,"WMWD",1655
1787912,167,60650422081,92506,"WMWD",1656
1793636,167,60650422081,92506,"WMWD",1657
1814044,167,60650422081,92506,"WMWD",1658
1813905,167,60650422081,92506,"WMWD",1659
1816788,167,60650422081,92506,"WMWD",1660
1717722,167,60650422081,92506,"WMWD",1661
1818068,167,60650422081,92506,"WMWD",1662
1807818,167,60650422081,92506,"WMWD",1663
1814132,167,60650422081,92506,"WMWD",1664
1807710,167,60650422081,92506,"WMWD",1665
1807847,167,60650422081,92506,"WMWD",1666
1717755,167,60650422081,92506,"WMWD",1667
1787979,167,60650422081,92506,"WMWD",1668
1791030,167,60650422081,92506,"WMWD",1669
1809787,167,60650422081,92506,"WMWD",1670
1787914,167,60650422081,92506,"WMWD",1671
1787935,167,60650422081,92506,"WMWD",1672
1787965,167,60650422081,92506,"WMWD",1673
1809830,167,60650422081,92506,"WMWD",1674
1809673,167,60650422081,92506,"WMWD",1675
1717614,167,60650422081,92506,"WMWD",1676
1807689,167,60650422081,92506,"WMWD",1677
1806624,167,60650422081,92506,"WMWD",1678
1807951,167,60650422081,92506,"WMWD",1679
1809849,167,60650422081,92506,"WMWD",1680
6339868,53,60650432162,92591,"EMWD",1681
4626542,53,60650432162,92591,"EMWD",1682
6354027,53,60650432162,92591,"EMWD",1683
6353978,53,60650432162,92591,"EMWD",1684
6354221,53,60650432162,92591,"EMWD",1685
6354249,53,60650432162,92591,"EMWD",1686
6354040,53,60650432162,92591,"EMWD",1687
6354212,53,60650432162,92591,"EMWD",1688
6354106,53,60650432162,92591,"EMWD",1689
6345766,53,60650432162,92591,"EMWD",1690
6354388,53,60650432162,92591,"EMWD",1691
4627299,53,60650432162,92591,"EMWD",1692
6354148,53,60650432162,92591,"EMWD",1693
6354141,53,60650432162,92591,"EMWD",1694
6345747,53,60650432162,92591,"EMWD",1695
6354393,53,60650432162,92591,"EMWD",1696
6389389,53,60650432162,92591,"EMWD",1697
6354402,53,60650432162,92591,"EMWD",1698
5882888,53,60650432162,92591,"EMWD",1699
6345734,53,60650432162,92591,"EMWD",1700
6995882,53,60650432162,92591,"EMWD",1701
4626216,53,60650432162,92591,"EMWD",1702
6995925,53,60650432162,92591,"EMWD",1703
4626549,53,60650432162,92591,"EMWD",1704
6345311,53,60650432162,92591,"EMWD",1705
6389303,53,60650432162,92591,"EMWD",1706
6998885,53,60650432162,92591,"EMWD",1707
6353966,53,60650432162,92591,"EMWD",1708
6345764,53,60650432162,92591,"EMWD",1709
6354111,53,60650432162,92591,"EMWD",1710
6345720,53,60650432162,92591,"EMWD",1711
5882771,53,60650432162,92591,"EMWD",1712
5882842,53,60650432162,92591,"EMWD",1713
6998903,53,60650432162,92591,"EMWD",1714
5882767,53,60650432162,92591,"EMWD",1715
6345323,53,60650432162,92591,"EMWD",1716
6345785,53,60650432162,92591,"EMWD",1717
6353994,53,60650432162,92591,"EMWD",1718
4626440,53,60650432162,92591,"EMWD",1719
6345765,53,60650432162,92591,"EMWD",1720
6354617,53,60650432163,92591,"EMWD",1721
6354547,53,60650432163,92591,"EMWD",1722
6354699,53,60650432163,92591,"EMWD",1723
6354596,53,60650432163,92591,"EMWD",1724
6389293,53,60650432163,92591,"EMWD",1725
6354833,53,60650432163,92591,"EMWD",1726
6354448,53,60650432163,92591,"EMWD",1727
6354433,53,60650432163,92591,"EMWD",1728
6354538,53,60650432163,92591,"EMWD",1729
6354561,53,60650432163,92591,"EMWD",1730
6354161,53,60650432163,92591,"EMWD",1731
6389401,53,60650432163,92591,"EMWD",1732
6354578,53,60650432163,92591,"EMWD",1733
4627262,53,60650432163,92591,"EMWD",1734
6354145,53,60650432163,92591,"EMWD",1735
6354680,53,60650432163,92591,"EMWD",1736
6389326,53,60650432163,92591,"EMWD",1737
6354898,53,60650432163,92591,"EMWD",1738
6389353,53,60650432163,92591,"EMWD",1739
6345701,53,60650432163,92591,"EMWD",1740
6354809,53,60650432163,92591,"EMWD",1741
6354589,53,60650432163,92591,"EMWD",1742
6354848,53,60650432163,92591,"EMWD",1743
6376740,53,60650432163,92591,"EMWD",1744
6354154,53,60650432163,92591,"EMWD",1745
6389419,53,60650432163,92591,"EMWD",1746
6995936,53,60650432163,92591,"EMWD",1747
6354459,53,60650432163,92591,"EMWD",1748
6354248,53,60650432163,92591,"EMWD",1749
6354008,53,60650432163,92591,"EMWD",1750
4627252,53,60650432163,92591,"EMWD",1751
6354168,53,60650432163,92591,"EMWD",1752
6354485,53,60650432163,92591,"EMWD",1753
6376754,53,60650432163,92591,"EMWD",1754
6354435,53,60650432163,92591,"EMWD",1755
6354499,53,60650432163,92591,"EMWD",1756
6353970,53,60650432163,92591,"EMWD",1757
6354588,53,60650432163,92591,"EMWD",1758
6354438,53,60650432163,92591,"EMWD",1759
6354553,53,60650432163,92591,"EMWD",1760
6397620,53,60650432182,92591,"EMWD",1761
6407198,53,60650432182,92591,"EMWD",1762
6407311,53,60650432182,92591,"EMWD",1763
6407393,53,60650432182,92591,"EMWD",1764
6409915,53,60650432182,92591,"EMWD",1765
6407433,53,60650432182,92591,"EMWD",1766
6409931,53,60650432182,92591,"EMWD",1767
6407432,53,60650432182,92591,"EMWD",1768
6409940,53,60650432182,92591,"EMWD",1769
6412535,53,60650432182,92591,"EMWD",1770
6412552,53,60650432182,92591,"EMWD",1771
6409965,53,60650432182,92591,"EMWD",1772
6410961,53,60650432182,92591,"EMWD",1773
6407460,53,60650432182,92591,"EMWD",1774
6409875,53,60650432182,92591,"EMWD",1775
6409873,53,60650432182,92591,"EMWD",1776
6409982,53,60650432182,92591,"EMWD",1777
6397660,53,60650432182,92591,"EMWD",1778
6409978,53,60650432182,92591,"EMWD",1779
6407487,53,60650432182,92591,"EMWD",1780
6410199,53,60650432182,92591,"EMWD",1781
6410226,53,60650432182,92591,"EMWD",1782
6407314,53,60650432182,92591,"EMWD",1783
6397662,53,60650432182,92591,"EMWD",1784
6410164,53,60650432182,92591,"EMWD",1785
6409946,53,60650432182,92591,"EMWD",1786
6409925,53,60650432182,92591,"EMWD",1787
6397610,53,60650432182,92591,"EMWD",1788
6407402,53,60650432182,92591,"EMWD",1789
6410001,53,60650432182,92591,"EMWD",1790
6410941,53,60650432182,92591,"EMWD",1791
6410982,53,60650432182,92591,"EMWD",1792
6409908,53,60650432182,92591,"EMWD",1793
6405580,53,60650432182,92591,"EMWD",1794
6397682,53,60650432182,92591,"EMWD",1795
6409909,53,60650432182,92591,"EMWD",1796
6397609,53,60650432182,92591,"EMWD",1797
6397724,53,60650432182,92591,"EMWD",1798
6404504,53,60650432182,92591,"EMWD",1799
6409879,53,60650432182,92591,"EMWD",1800
6417508,53,60650432671,92591,"EMWD",1801
6398110,53,60650432671,92591,"EMWD",1802
6407542,53,60650432671,92591,"EMWD",1803
6410416,53,60650432671,92591,"EMWD",1804
6409778,53,60650432671,92591,"EMWD",1805
6417614,53,60650432671,92591,"EMWD",1806
6417661,53,60650432671,92591,"EMWD",1807
6409658,53,60650432671,92591,"EMWD",1808
6409815,53,60650432671,92591,"EMWD",1809
6417467,53,60650432671,92591,"EMWD",1810
6420709,53,60650432671,92591,"EMWD",1811
6417484,53,60650432671,92591,"EMWD",1812
6409626,53,60650432671,92591,"EMWD",1813
6417519,53,60650432671,92591,"EMWD",1814
6417450,53,60650432671,92591,"EMWD",1815
6417428,53,60650432671,92591,"EMWD",1816
6417571,53,60650432671,92591,"EMWD",1817
6417663,53,60650432671,92591,"EMWD",1818
6417527,53,60650432671,92591,"EMWD",1819
6417396,53,60650432671,92591,"EMWD",1820
6417838,53,60650432671,92591,"EMWD",1821
6417576,53,60650432671,92591,"EMWD",1822
6410345,53,60650432671,92591,"EMWD",1823
6417753,53,60650432671,92591,"EMWD",1824
6417538,53,60650432671,92591,"EMWD",1825
6409709,53,60650432671,92591,"EMWD",1826
6409812,53,60650432671,92591,"EMWD",1827
6420616,53,60650432671,92591,"EMWD",1828
6417715,53,60650432671,92591,"EMWD",1829
6407527,53,60650432671,92591,"EMWD",1830
6417516,53,60650432671,92591,"EMWD",1831
6417216,53,60650432671,92591,"EMWD",1832
7023889,53,60650432671,92591,"EMWD",1833
6417443,53,60650432671,92591,"EMWD",1834
6410298,53,60650432671,92591,"EMWD",1835
6417427,53,60650432671,92591,"EMWD",1836
6409738,53,60650432671,92591,"EMWD",1837
6420398,53,60650432671,92591,"EMWD",1838
6398099,53,60650432671,92591,"EMWD",1839
